,text,notes,date
/2020/05/31/spacexs-first-crewed-spacecraft-successfully-docks-with-the-international-space-station/,SpaceX’s first crewed spacecraft successfully docks with the International Space Station,h2,20200601-0000
/2020/05/31/the-station-amazon-eyes-zoox-aurora-goes-back-to-school-and-cabana-hits-the-road/,"The Station: Amazon eyes Zoox, Aurora goes back to school and Cabana hits the road",h2,20200601-0000
/2020/05/31/6-vcs-discuss-how-the-future-of-work-is-one-of-the-most-exciting-opportunities-right-now/,6 VCs share their bets on the future of work,h2,20200601-0000
/2020/05/31/watch-live-as-spacexs-first-astronaut-carrying-spacecraft-docks-with-the-international-space-station/,Watch live as SpaceX’s first astronaut-carrying spacecraft docks with the International Space Station,h2,20200601-0000
/2020/05/31/our-grimdark-meathook-cyberpunk-now/,Our grimdark meathook cyberpunk now,h2,20200601-0000
/2020/05/30/spacexs-astronaut-launch-marks-the-dawn-of-the-commercial-human-spaceflight-industry/,SpaceX’s astronaut launch marks the dawn of the commercial human spaceflight industry,h2,20200601-0000
/2020/05/30/nasa-astronauts-successfully-pilot-spacexs-crew-dragon-spacecraft-manually-for-the-first-time/,NASA astronauts successfully pilot SpaceX’s Crew Dragon spacecraft manually for the first time,h2,20200601-0000
/2020/05/30/director-ani-acopian-breaks-down-the-her-drone-shot-video-a-world-artists-love/,"Director Ani Acopian breaks down her drone-shot video, ’A World Artists Love’",h2,20200601-0000
/2020/05/30/spacex-makes-history-with-successful-first-human-space-launch/,SpaceX makes history with successful first human space launch,h2,20200601-0000
/2020/05/30/startups-weekly-remote-first-work-will-mean-globally-fair-compensation/,Startups Weekly: Remote-first work will mean ‘globally fair compensation’,h2,20200601-0000
/2020/05/30/huaweis-terrible-week/,Huawei’s terrible week,h2,20200601-0000
/2020/05/30/original-content-lovebirds-review/,Original Content podcast: ‘The Lovebirds’ has charming leads and not much else,h2,20200601-0000
/2020/05/30/this-week-in-apps-facebook-launches-trio-of-app-experiments-tiktok-gets-spammed-plus-coronavirus-impacts-on-app-economy/,"This Week in Apps: Facebook launches trio of app experiments, TikTok gets spammed, plus coronavirus impacts on app economy",h2,20200601-0000
/2020/05/30/watch-live-as-spacex-launches-its-first-ever-spacecraft-with-people-on-board/,Watch continuing coverage of SpaceX crewed launch to the International Space Station,h2,20200601-0000
/2020/05/29/amid-unprecedented-growth-on-its-platform-acorns-cuts-roles-and-shuts-down-an-office/,"Amid unprecedented growth on its platform, Acorns cuts roles and shuts down an office",h2,20200601-0000
/2020/05/29/toyotas-first-plug-in-hybrid-rav4-prime-priced-a-skosh-under-40000/,"Toyota’s first plug-in hybrid RAV4 Prime priced a skosh under $40,000",h2,20200601-0000
/2020/05/29/zuckerberg-explains-why-facebook-wont-take-action-on-trumps-recent-posts/,Zuckerberg explains why Facebook won’t take action on Trump’s recent posts,h2,20200601-0000
/2020/05/29/as-wildfire-season-approaches-ai-could-pinpoint-risky-regions-using-satellite-imagery/,"As wildfire season approaches, AI could pinpoint risky regions using satellite imagery",h2,20200601-0000
/2020/05/29/brex-the-credit-card-for-startups-cuts-staff-amid-restructuring/,"Brex, the credit card for startups, cuts staff amid restructuring",h2,20200601-0000
/2020/05/29/sony-will-show-off-the-first-playstation-5-games-on-june-4th/,Sony will show off the first PlayStation 5 games on June 4th,h2,20200601-0000
/2020/05/29/twitter-screens-trumps-minneapolis-threat-tweet-for-glorifying-violence/,Twitter screens Trump’s Minneapolis threat-tweet for glorifying violence,h3,20200601-0000
/2020/05/31/spacexs-first-crewed-spacecraft-successfully-docks-with-the-international-space-station/,SpaceX’s first crewed spacecraft successfully docks with the International Space Station,h2,20200601-0030
/2020/05/31/the-station-amazon-eyes-zoox-aurora-goes-back-to-school-and-cabana-hits-the-road/,"The Station: Amazon eyes Zoox, Aurora goes back to school and Cabana hits the road",h2,20200601-0030
