,name,text,id,url,created_at
0,Slate,Inside the movement to topple the Republican senator. https://t.co/thYzkV6koO,1303846394004992000,https://slate.com/news-and-politics/2020/09/maine-turned-on-susan-collins.html?via=rss_socialflow_twitter,Thu Sep 10 00:02:59 +0000 2020
0,Slate,Downplaying the virus was a deliberate lie. https://t.co/g1cPF7hMg1,1303849701897371649,https://slate.com/news-and-politics/2020/09/woodward-tape-trump-knew-coronavirus-was-deadly.html?via=rss_socialflow_twitter,Thu Sep 10 00:16:07 +0000 2020
0,Slate,Trump scoffs at sacrifice. https://t.co/zCVjD0hAqm,1303852979200684033,https://slate.com/podcasts/the-gist/2020/09/trump-disdain-for-service?via=rss_socialflow_twitter,Thu Sep 10 00:29:09 +0000 2020
0,Slate,"RT @rtraister: This  @c_cauterucci piece on how Susan Collins has been central to changing the political &amp; activist landscape in Maine is terrific &amp; jibes with much of what I heard while I was writing my profile of Collins earlier this year. 
https://t.co/CPikeOqK2C",1303853048763002880,https://slate.com/news-and-politics/2020/09/maine-turned-on-susan-collins.html,Thu Sep 10 00:29:25 +0000 2020
0,Slate,An American teenager who doesn’t speak Scots wrote many of the encyclopedia’s entries. Now what? https://t.co/JV6GIw2od3,1303856412016214017,https://slate.com/technology/2020/09/scots-wikipedia-language-american-teenager.html?via=rss_socialflow_twitter,Thu Sep 10 00:42:47 +0000 2020
0,Slate,"In responding to E. Jean Carroll’s lawsuit, Trump argues that his sexist disparagement counts as a presidential act. https://t.co/7fgRPezUEl",1303859681362882561,https://slate.com/news-and-politics/2020/09/e-jean-carroll-trump-doj-response.html?via=rss_socialflow_twitter,Thu Sep 10 00:55:47 +0000 2020
0,Slate,We’re paying for what? https://t.co/2J0Bs9zxsh,1303861355607449600,https://slate.com/podcasts/the-gist/2020/09/taxpayers-funding-trump-defense-e-jean-carroll?via=rss_socialflow_twitter,Thu Sep 10 01:02:26 +0000 2020
0,Slate,We know that Trump has tried to conceal the truth about the coronavirus since Day One. https://t.co/tB9y1I6dFy,1303865075321712644,https://slate.com/news-and-politics/2020/08/trump-coronavirus-deaths-timeline.html,Thu Sep 10 01:17:13 +0000 2020
0,Slate,How do you deal with family who are no longer social distancing? https://t.co/Uofb24HOkH,1303868102384517120,https://slate.com/human-interest/2020/09/family-social-distancing-disrespect-care-and-feeding.html?via=rss_socialflow_twitter,Thu Sep 10 01:29:14 +0000 2020
0,Slate,QAnon—the distinctive conspiracy theory/collective delusion/political cult/alternate reality game of the Trump era—has taken root overseas. https://t.co/fRh5QjQPek,1303871313052946432,https://slate.com/technology/2020/09/qanon-europe-germany-lockdown-protests.html?via=rss_socialflow_twitter,Thu Sep 10 01:42:00 +0000 2020
0,Slate,But exposing Trump’s lies won’t stop loyalists from defending him. https://t.co/caQJycy3Wj,1303878203497480192,https://slate.com/news-and-politics/2020/09/trump-lying-military-contempt.html?via=rss_socialflow_twitter,Thu Sep 10 02:09:23 +0000 2020
0,Slate,Fires are making skies across California and Oregon glow in an eerie way. Here’s the science behind it. https://t.co/kfxikpDYDB,1303881455567765506,https://slate.com/technology/2020/09/california-oregon-wildfires-red-orange-sky-glow.html?via=rss_socialflow_twitter,Thu Sep 10 02:22:18 +0000 2020
0,Slate,"According to the boy’s mother, two police officers came to her home, told her to wait inside, and then one of them shot the boy repeatedly within five minutes of arriving after he fled. https://t.co/vRsUwvN2yJ",1303895264776859649,https://slate.com/news-and-politics/2020/09/salt-lake-city-police-shoot-13-linden-cameron-autism.html?via=rss_socialflow_twitter,Thu Sep 10 03:17:10 +0000 2020
0,Slate,"Dear Prudence podcast: I truly love my husband, and it’s devastating to think what would happen if he ever found out about this affair. Help! https://t.co/Egr5N7tdfH",1303897891157745666,https://slate.com/podcasts/dear-prudence/2020/09/married-15-year-affair-dear-prudence-advice?via=rss_socialflow_twitter,Thu Sep 10 03:27:37 +0000 2020
