,text,notes,date
/usa/505640-detroit-protesters-polling-station/,"Conservatives cry FOUL over Detroit video showing ballot counting center covering windows, keeping challengers out (VIDEOS)",,20201105-0000
/usa/505580-michigan-called-biden-presidency/,Michigan called for Biden bringing Democrat closer to grabbing presidency – AP,,20201105-0000
/usa/505637-michigan-pennsylvania-trump-claims/,"Trump claims victory in Pennsylvania, Georgia, North Carolina AND Michigan",,20201105-0000
/usa/505627-trump-michigan-votes-lawsuit/,"Trump campaign suing to stop Michigan & Pennsylvania vote count, while Biden predicts big win in key Rust Belt states",,20201105-0000
/usa/505355-presidential-election-live-updates/,Battered & divided America awaits vote count in presidential race: RT covers the US election,,20201105-0000
https://www.rt.com/trends/2020-us-presidential-election-news/,,,20201105-0000
/op-ed/505613-election-american-blood-white-house/,"The White House runs red with the blood of American citizens, no matter who wins the election the US will suffer",,20201105-0000
/usa/505633-biden-claims-winning-unite/,"Joe Biden says it's 'clear' he's 'winning enough states' to become president, urges Americans to unite",,20201105-0000
/usa/505606-bernie-sanders-post-election/,‘Bernie is a time traveler!’: WATCH Sanders predict post-election chain of events in detail weeks ago,,20201105-0000
/usa/505605-trump-wisconsin-recount-request/,"Trump campaign to immediately request recount in Wisconsin, citing 'reports of irregularities' – statement",,20201105-0000
/op-ed/505548-trump-biden-election-open-mouth/,America almost dodged a bullet…then Biden & Trump opened their mouths. Now all hell will break loose,,20201105-0000
/usa/505622-pelosi-mitch-mcconnell-senate-congress-results/,"Country for old politicians: US gerontocracy wins big, with more years in Congress for Pelosi, 80, McConnell, 78, & other seniors",,20201105-0000
/op-ed/505569-george-galloway-trump-won/,"George Galloway: Has Trump won? Well, as Bill Clinton might say, it depends what you mean by ‘won’...",,20201105-0000
/usa/505566-stabbing-white-house-election/,4 ‘Trump supporters’ stabbed after election night fight near White House – DC police,,20201105-0000
/op-ed/505571-experts-get-election-wrong/,"Experts get US election predictions wrong again, but it’s no surprise; the culture war is so toxic dissent has become demonised",,20201105-0000
/usa/505625-kanye-west-election-results-2024/,"Kanye concedes presidential race as his results are revealed, promises 2024 run",,20201105-0000
/usa/505621-biden-wins-wisconsin-ap/,"Joe Biden wins key battleground state of Wisconsin, earning 10 electoral votes – AP",,20201105-0000
/op-ed/505598-slafist-jihadis-europe-terrorism/,Four more Jihadi attacks - how many more will it take before Europe helps its Muslims tackle the ideology inspiring the violence?,,20201105-0000
/op-ed/505477-france-terrorism-islam-religion/,Karin Kneissl: Islamist attacks and the unique French secularism,,20201105-0000
https://www.rt.com/trends/nagorno-karabakh-dispute-news/,,,20201105-0000
/sport/505387-messi-wife-children-family/,'How FAST they grow': Ronaldo's lover congratulates Messi's wife as she posts photos of son in Barcelona football kit on Instagram,,20201105-0000
/sport/505609-zagitova-ice-age-fans/,Putting her haters on ice: Figure skating champ Alina Zagitova claims critics MOTIVATE her in new role presenting TV hit Ice Age,,20201105-0000
/sport/505611-lionel-messi-message-diego-maradona/,'A hug from the heart!' Lionel Messi sends message of support to Diego Maradona as Argentine legend recovers from BRAIN surgery,,20201105-0000
/op-ed/505572-american-trumpism-exceptionalism-democracy/,The world now sees that there’s no exceptionalism or grandeur in American democracy but only chaos & a sense of injustice,,20201105-0000
/op-ed/505489-trump-florida-latino-woke/,Trump’s minority support sends identity-obsessed woke poseurs over the edge,,20201105-0000
/news/505556-charlie-hebdo-cancan-caricature/,Charlie Hebdo publishes provocative cover of beheaded cancan dancers in response to recent terror attacks in France,,20201105-0000
/uk/505623-boris-johnson-theresa-may-snub/,Boris Johnson called ‘petty’ for walking out during Theresa May’s speech criticizing PM’s Covid-19 lockdown strategy (VIDEO),,20201105-0000
/op-ed/505545-working-class-election-identity/,This election is a TRIUMPH of class over identity. That’s the most surprising and important result,,20201105-0000
/op-ed/505437-internet-archive-censorship-slippery-slope/,Censorship’s slope is always slippery & the Internet Archive’s embrace of biased ‘fact-checking’ proves it,,20201105-0000
/op-ed/505597-sacha-baron-cohen-borat-profit-hate/,"If Sacha Baron Cohen wants to ‘stop hate for profit’, why is he still making jokes at Kazakhstan’s expense?",,20201105-0000
/uk/505441-uk-lockdown-ban-protests-covid/,Protests of more than two people will be ILLEGAL under updated rules for UK national lockdown,,20201105-0000
/op-ed/505426-rudy-giuliani-atlas-bias/,Exorcising the ghost of Russiagate: Rudy Giuliani appearing on RT after Atlas uproar makes powerful statement about US media BIAS,,20201105-0000
/business/505525-gold-winner-us-election/,Gold will be WINNER no matter who clinches US election – hedge fund manager,,20201105-0000
/russia/505369-moscow-biden-trump-difference/,"Does Moscow want a Biden or Trump victory? For Russia, it really makes no difference who wins the US election. Here’s why",,20201105-0000
/op-ed/505403-covid-uk-pubs-lockdown/,Using Covid as justification to shut pubs is just another way to suppress Britain’s working class,,20201105-0000
/usa/505555-america-protests-election-antifa-blm/,Election night tensions see BLM protests erupt across US (VIDEOS),,20201105-0000
/op-ed/505363-england-johnson-covid-lockdown-danger/,Five reasons why England's new coronavirus lockdown is not justified,,20201105-0000
/usa/505535-trump-winning-key-states/,"Trump claims he is ‘winning’ in key states not yet called for him, blasts attempts to ‘disenfranchise’ his supporters",,20201105-0000
/op-ed/505409-austria-islamist-terrorism-victims/,"As four are killed in Austrian attack, remember not all terrorism victims die. Some, like my friend, live with invisible scars",,20201105-0000
/op-ed/505307-farage-reform-uk-covid-19/,Love him or hate him – Britain needs Nigel Farage to hold the government to account,,20201105-0000
/usa/505389-world-music-grammys-colonialism/,"‘Connotations of colonialism’? Grammys ditch ‘world music’ category, for less ‘problematic’ name",,20201105-0000
/news/505433-zurich-arrests-vienna-attack-isis/,ISIS claims responsibility for Vienna terrorist attack as Swiss police make 2 shooter-linked arrests,,20201105-0000
/op-ed/505306-trump-grab-power-democrats/,Trump may well grab the power however the election goes – and the establishment Democrats don’t have the will to stop him,,20201105-0000
/op-ed/505371-europe-islam-terror-radical/,"As bodies mount up in terrorist attacks, Europe must realise Islam itself is not the problem but how & why people get radicalised",,20201105-0000
/news/505233-dutch-metro-crashes-whale-scultpure/,"Whale of a tale! Dutch metro train crashes through barrier, lands in mid-air on giant animal sculpture (PHOTOS, VIDEO)",,20201105-0000
/usa/505216-antifa-documentary-censored-violence/,Documentary exposing Antifa censored by YouTube & Vimeo... for depicting scenes of EXTREME VIOLENCE?,,20201105-0000
/usa/505640-detroit-protesters-polling-station/,"Conservatives cry FOUL over Detroit video showing ballot counting center covering windows, keeping challengers out (VIDEOS)",,20201105-0030
/usa/505580-michigan-called-biden-presidency/,Michigan called for Biden bringing Democrat closer to grabbing presidency – AP,,20201105-0030
/usa/505637-michigan-pennsylvania-trump-claims/,"Trump claims victory in Pennsylvania, Georgia, North Carolina AND Michigan",,20201105-0030
/usa/505627-trump-michigan-votes-lawsuit/,"Trump campaign suing to stop Michigan & Pennsylvania vote count, while Biden predicts big win in key Rust Belt states",,20201105-0030
/usa/505355-presidential-election-live-updates/,Battered & divided America awaits vote count in presidential race: RT covers the US election,,20201105-0030
https://www.rt.com/trends/2020-us-presidential-election-news/,,,20201105-0030
/op-ed/505613-election-american-blood-white-house/,"The White House runs red with the blood of American citizens, no matter who wins the election the US will suffer",,20201105-0030
/usa/505633-biden-claims-winning-unite/,"Joe Biden says it's 'clear' he's 'winning enough states' to become president, urges Americans to unite",,20201105-0030
/usa/505606-bernie-sanders-post-election/,‘Bernie is a time traveler!’: WATCH Sanders predict post-election chain of events in detail weeks ago,,20201105-0030
/usa/505605-trump-wisconsin-recount-request/,"Trump campaign to immediately request recount in Wisconsin, citing 'reports of irregularities' – statement",,20201105-0030
/op-ed/505548-trump-biden-election-open-mouth/,America almost dodged a bullet…then Biden & Trump opened their mouths. Now all hell will break loose,,20201105-0030
/usa/505622-pelosi-mitch-mcconnell-senate-congress-results/,"Country for old politicians: US gerontocracy wins big, with more years in Congress for Pelosi, 80, McConnell, 78, & other seniors",,20201105-0030
/op-ed/505569-george-galloway-trump-won/,"George Galloway: Has Trump won? Well, as Bill Clinton might say, it depends what you mean by ‘won’...",,20201105-0030
/usa/505566-stabbing-white-house-election/,4 ‘Trump supporters’ stabbed after election night fight near White House – DC police,,20201105-0030
/op-ed/505571-experts-get-election-wrong/,"Experts get US election predictions wrong again, but it’s no surprise; the culture war is so toxic dissent has become demonised",,20201105-0030
/usa/505625-kanye-west-election-results-2024/,"Kanye concedes presidential race as his results are revealed, promises 2024 run",,20201105-0030
/usa/505621-biden-wins-wisconsin-ap/,"Joe Biden wins key battleground state of Wisconsin, earning 10 electoral votes – AP",,20201105-0030
/op-ed/505598-slafist-jihadis-europe-terrorism/,Four more Jihadi attacks - how many more will it take before Europe helps its Muslims tackle the ideology inspiring the violence?,,20201105-0030
/op-ed/505477-france-terrorism-islam-religion/,Karin Kneissl: Islamist attacks and the unique French secularism,,20201105-0030
https://www.rt.com/trends/nagorno-karabakh-dispute-news/,,,20201105-0030
/sport/505387-messi-wife-children-family/,'How FAST they grow': Ronaldo's lover congratulates Messi's wife as she posts photos of son in Barcelona football kit on Instagram,,20201105-0030
/sport/505609-zagitova-ice-age-fans/,Putting her haters on ice: Figure skating champ Alina Zagitova claims critics MOTIVATE her in new role presenting TV hit Ice Age,,20201105-0030
/sport/505611-lionel-messi-message-diego-maradona/,'A hug from the heart!' Lionel Messi sends message of support to Diego Maradona as Argentine legend recovers from BRAIN surgery,,20201105-0030
/op-ed/505572-american-trumpism-exceptionalism-democracy/,The world now sees that there’s no exceptionalism or grandeur in American democracy but only chaos & a sense of injustice,,20201105-0030
/op-ed/505489-trump-florida-latino-woke/,Trump’s minority support sends identity-obsessed woke poseurs over the edge,,20201105-0030
/news/505556-charlie-hebdo-cancan-caricature/,Charlie Hebdo publishes provocative cover of beheaded cancan dancers in response to recent terror attacks in France,,20201105-0030
/uk/505623-boris-johnson-theresa-may-snub/,Boris Johnson called ‘petty’ for walking out during Theresa May’s speech criticizing PM’s Covid-19 lockdown strategy (VIDEO),,20201105-0030
/op-ed/505545-working-class-election-identity/,This election is a TRIUMPH of class over identity. That’s the most surprising and important result,,20201105-0030
/op-ed/505437-internet-archive-censorship-slippery-slope/,Censorship’s slope is always slippery & the Internet Archive’s embrace of biased ‘fact-checking’ proves it,,20201105-0030
/op-ed/505597-sacha-baron-cohen-borat-profit-hate/,"If Sacha Baron Cohen wants to ‘stop hate for profit’, why is he still making jokes at Kazakhstan’s expense?",,20201105-0030
/uk/505441-uk-lockdown-ban-protests-covid/,Protests of more than two people will be ILLEGAL under updated rules for UK national lockdown,,20201105-0030
/op-ed/505426-rudy-giuliani-atlas-bias/,Exorcising the ghost of Russiagate: Rudy Giuliani appearing on RT after Atlas uproar makes powerful statement about US media BIAS,,20201105-0030
/business/505525-gold-winner-us-election/,Gold will be WINNER no matter who clinches US election – hedge fund manager,,20201105-0030
/russia/505369-moscow-biden-trump-difference/,"Does Moscow want a Biden or Trump victory? For Russia, it really makes no difference who wins the US election. Here’s why",,20201105-0030
/op-ed/505403-covid-uk-pubs-lockdown/,Using Covid as justification to shut pubs is just another way to suppress Britain’s working class,,20201105-0030
/usa/505555-america-protests-election-antifa-blm/,Election night tensions see BLM protests erupt across US (VIDEOS),,20201105-0030
/op-ed/505363-england-johnson-covid-lockdown-danger/,Five reasons why England's new coronavirus lockdown is not justified,,20201105-0030
/usa/505535-trump-winning-key-states/,"Trump claims he is ‘winning’ in key states not yet called for him, blasts attempts to ‘disenfranchise’ his supporters",,20201105-0030
/op-ed/505409-austria-islamist-terrorism-victims/,"As four are killed in Austrian attack, remember not all terrorism victims die. Some, like my friend, live with invisible scars",,20201105-0030
