,text,notes,date
/uk/507139-assange-belmarsh-covid-lockdown/,Covid-19 lockdown declared at Belmarsh prison holding Julian Assange – partner fears his life is in ‘serious risk’,,20201119-0000
/op-ed/507122-afghanistan-withdraw-troops-peace-taliban/,"By failing to withdraw ALL forces from Afghanistan, Trump has killed the Afghan peace plan",,20201119-0000
/op-ed/507131-biden-mercy-trump-obama/,Carrot and stick: Biden’s campaign floats ‘pardon for Trump’ idea to disarm opposition,,20201119-0000
/news/507134-pentagon-civilian-casualties-syria-iraq/,‘Testament to transparency’? Pentagon reveals data on ‘confirmed’ civilian casualties of intervention against IS in Syria & Iraq,,20201119-0000
/op-ed/507123-civid-immunity-vaccine-coronavirus/,"Immunity for YEARS or DECADES: Covid resistance may last much longer than previously thought, says new research",,20201119-0000
/usa/507128-alex-jones-georgia-capitol-elections/,"Alex Jones-led protesters STORM Georgia statehouse, shout that election was ‘stolen’ from Trump (VIDEOS)",,20201119-0000
/op-ed/507108-great-reset-wef-globalist/,"An elite-led ‘Great Reset’ post-Covid? No, what we need first is to get rid of the globalist approach that got us into this mess",,20201119-0000
/usa/507138-newsom-covid-dinner-medical-association/,‘Different sets of rules’: California Medical Association reps & maskless guests were at Newsom dinner that BROKE Covid-19 advice,,20201119-0000
/usa/507132-nyc-schools-covid-closure-indefinitely/,NYC schools to close ‘indefinitely’ as city’s weekly Covid-19 positive rate reaches 3%,,20201119-0000
/russia/507093-biden-presidency-nordstream-divorce/,"As Biden’s US presidency approaches, fate of Nord Stream 2 pipeline will indicate whether Russia & EU are set for final divorce",,20201119-0000
/op-ed/507129-sean-penn-covid19-masks/,Let celebrity culture burn: Hypocritical movie stars and politicians break their own Covid-19 advice while shaming the rest of us,,20201119-0000
/russia/507130-moscow-top-covid-hospital-pipe-explodes/,"Oxygen pipe EXPLODES in Moscow’s top Covid-19 hospital, plumes of ‘smoke’ caught on VIDEO",,20201119-0000
/uk/507121-vaccination-qr-codes-football/,Football for vaccination? UK could go full Orwell with ‘QR code certificates’ as health authorities pick carrot over stick,,20201119-0000
/op-ed/507126-germany-qanon-covid-conspiracy/,"As the German lockdown movement continues to grow, wild claims of Nazi-era laws and Anne Frank comparisons undermine its efforts",,20201119-0000
/usa/507125-trump-nine-twitter-claims/,Trump slapped with NINE ‘disputed’ labels over election fraud claims on Twitter in just two hours,,20201119-0000
/news/507103-eucommission-covid19-testing-asymptomatic-cases/,EU warns rapid Covid tests are less accurate for detecting virus in asymptomatic cases,,20201119-0000
/business/507088-faa-clears-boeing-737-max/,FAA clears Boeing 737 Max to fly again after 20-month grounding due to deadly crashes,,20201119-0000
/usa/507107-police-investigation-flamethrower-bus/,WATCH: NYPD investigating after man fires FLAMETHROWER from top of commuter bus,,20201119-0000
/op-ed/507058-trump-won-regardless-election-outcome/,"Trump won, regardless of the election outcome… because Trumpism is here to stay",,20201119-0000
https://www.rt.com/trends/nagorno-karabakh-dispute-news/,,,20201119-0000
/sport/507119-french-skydiver-dies-training-accident/,‘Life is so short’: French ‘daredevil Jetman’ Vincent Reffet dies in training accident,,20201119-0000
/sport/507124-ufc-stephen-wonderboy-thompson-khamzat-chimaev/,Tinfoil hats at the ready! UFC star Stephen 'Wonderboy' Thompson outlines his Khamzat Chimaev CONSPIRACY THEORY,,20201119-0000
/sport/507076-khabib-eagle-mobile-company/,Eagle Mobile: Khabib Nurmagomedov to launch network operator that rewards ‘loyalty’ with signed gear from champ,,20201119-0000
