,text,notes,date
/long-term-coronavirus-symptoms-patients-sick-for-months-2020-7,Meet the 'long-haulers': A growing chorus of coronavirus patients have had symptoms for more than 100 days,,20200705-0000
/surgeon-general-opposes-a-nationwide-mask-mandate-rebellion-2020-7,US Surgeon General Jerome Adams said he is against a nationwide mask mandate because it would be counterproductive and cause rebellion,,20200705-0000
/kimberly-guilfoyle-don-jr-girlfriend-tests-positive-covid-19-2020-7,Donald Trump Jr.'s girlfriend Kimberly Guilfoyle tests positive for COVID-19,,20200705-0000
/michael-cohen-may-have-violated-prison-release-terms-2020-7,Michael Cohen may have violated the terms of his prison release by eating out at a restaurant in Manhattan,,20200705-0000
/elon-musk-denies-that-jeffrey-epstein-toured-spacex-facilities-2020-7,Elon Musk denies Jeffrey Epstein toured SpaceX facilities,,20200705-0000
/trump-announced-national-garden-of-american-heroes-2020-7,Trump announced a 'National Garden' to honor 'American heroes.' Here's who he wants to memorialize.,,20200705-0000
/new-coronavirus-strain-infectious-does-not-make-people-sicker-study-2020-7,"A new strain of coronavirus is more infectious but doesn't make people any sicker than before, according to a global study",,20200705-0000
/stock-market-crash-jim-rogers-sees-blow-up-fed-madness-2020-7,'We may have a blow-up': Famed investor Jim Rogers explains how central bank 'madness' has the stock market hurtling towards another crash,,20200705-0000
/native-americans-blocked-road-to-mount-rushmore-before-trump-speech-2020-7,Native American protesters blocked the road leading up to Mount Rushmore and faced off with the National Guard in the hours before Trump's fiery speech,,20200705-0000
/fauci-obvious-us-not-going-in-right-direction-coronavirus-2020-7,Dr. Fauci: It's 'pretty obvious' the US is not 'going in the right direction' to control the spread of coronavirus,,20200705-0000
/closures-at-macys-jcpenney-will-not-kill-department-store-model-2020-7,"Experts say Macy's, JCPenney, and Nordstrom can survive mass store closures by reimagining the department store experience",,20200705-0000
https://www.insider.com/coronavirus-sex-trade-in-amsterdams-red-light-district-reopens-photos-2020-7,No kissing allowed: Photos show how sex workers in Amsterdam's red-light district are adapting to the coronavirus pandemic,,20200705-0000
https://markets.businessinsider.com/news/stocks/warren-buffett-spent-billions-help-mars-buy-wrigley-2008-crisis-2020-7-1029366581,Warren Buffett spent $6.5 billion to help Mars acquire Wrigley during the financial crisis. Here's the story of how he made the candy deal happen.,,20200705-0000
https://www.businessinsider.com/top-fintech-startup-companies,These are the hottest fintech startups and companies in the world,,20200705-0000
https://www.businessinsider.com/the-esports-ecosystem-2019-11,"THE ESPORTS ECOSYSTEM: The key players and trends driving the red-hot, fast-growing esports space that's on track to surpass $1.5 billion by 2023",,20200705-0000
https://www.businessinsider.com/digital-therapeutics-explainer-2019-10,THE DIGITAL THERAPEUTICS EXPLAINER: How digital treatments could be a $9 billion opportunity by 2025,,20200705-0000
/insights-about-getting-rich-benjamin-franklin-2016-6,7 insights about getting rich buried inside Benjamin Franklin's 250-year-old book on wealth,,20200705-0000
