,text,notes,date
/republican-plan-to-protect-businesses-from-coronavirus-lawsuits-2020-7,Read the draft of Republicans' plan to protect businesses from coronavirus lawsuits that's circulating among lawmakers and the White House,,20200718-0000
/trump-campaign-conducting-internal-review-of-2020-spending-irregularities-2020-7,"EXCLUSIVE: The Trump campaign is investigating campaign spending, Parscale contracts",,20200718-0000
/american-board-of-surgery-online-testing-plan-fails-2020-7,"More than 1,000 aspiring surgeons couldn't take a critical online exam after the system failed. Now they're left worried it may never happen.",,20200718-0000
/airbnb-under-scrutiny-for-laying-off-1900-employees-2020-7,"Airbnb employees say they feel betrayed as 1,900 layoffs rip apart a company culture they say is based on trust and loyalty",,20200718-0000
/reopening-schools-orange-county-california-wealthy-parents-mask-social-distancing-2020-7,Orange County's school-reopening plan is melting down day by day — and parents in the California enclave are calling each other 'maskholes' and 'covidiots' all over Facebook,,20200718-0000
/microsoft-retail-store-closures-employees-resign-2020-7,"Microsoft is giving retail employees until July 26 to meet certain conditions to keep their jobs, find new roles, or resign, sources say",,20200718-0000
/suspect-reportedly-arrested-murder-dismemberment-tech-founder-fahim-saleh-2020-7,"A tech CEO was found decapitated and dismembered in his Manhattan condo. His personal assistant has been arrested in connection with his killing, report says.",,20200718-0000
/epa-staff-andrew-wheeler-regulations-climate-pollution-election-biden-trump-2020-7,EPA staffers warn of a huge exodus if Trump wins again. 'We can't do 4 more years of this.',,20200718-0000
/luxury-campsite-travel-hygge-healing-japanese-forest-nature-design-2020-7,"A new luxury campground filled with circles sits in a Japanese forest, is inspired by the coziness of hygge, and looks like a real-life FernGully. Take a look inside.",,20200718-0000
/schools-choose-between-bad-online-learning-and-unsafe-classrooms-2020-7,"Over half of kids who took class online in Los Angeles this spring were absent or didn't participate, and other school districts are scrambling to avoid a similar fate",,20200718-0000
/icelandair-fire-all-flight-attendants-make-pilots-do-job-2020-7,Icelandair says it's letting go of all its flight attendants — and shifting their duties to the pilots,,20200718-0000
/wharton-professor-biggest-business-consumer-global-trends-2030-2020-7,A Wharton professor predicts the biggest global trends to emerge in 2030 for businesses and consumers,,20200718-0000
/how-healthcare-insurance-companies-deceive-us-public-single-payer-profit-2020-7,I was a health-insurance exec for 20 years and shamefully lied to Americans about the drawbacks of a single-payer system. I'm coming clean amid the disastrous response to the pandemic.,,20200718-0000
/twitter-hack-what-we-know-about-whats-going-on-2020-7,Some of the world's biggest Twitter accounts got hacked this week. Here's what we know about what happened.,,20200718-0000
/spacex-starship-new-faa-environmental-review-assessment-impact-statement-texas-2020-7,SpaceX has kicked off a new FAA environmental review in hopes of soon launching Starship-Super Heavy rockets to orbit from South Texas,,20200718-0000
/photo-shows-comet-neowise-steve-aurora-and-meteor-2020-7,"Comet Neowise, a meteor, and a mysterious aurora-like phenomenon called STEVE all share the night sky in one incredible photo",,20200718-0000
https://www.businessinsider.com/devoted-health-original-startup-pitch-deck-2019-6?IR=T&itm_source=businessinsider&itm_medium=content_marketing&itm_campaign=content_marketing_leadgen_link&itm_content=leadgen_teaser&itm_term=leadgen_teaser-devoted-health-original-startup-pitch-deck&fintech=digitalhealth#!/,Read the pitch deck that buzzy startup Devoted Health used to reach a $1.8 billion valuation before it signed up a single customer,,20200718-0000
/personal-finance/average-mortgage-interest-rate,"The average mortgage interest rate by state, credit score, year, and loan type",,20200718-0000
/elon-musk-relationships-2017-11,"Inside the turbulent personal life of Elon Musk, who's dated Hollywood stars, has triplets and twins, and just had a baby with musician Grimes",,20200718-0000
/nypd-sergeants-union-chief-appeared-on-fox-news-with-a-qanon-mug-2020-7,NYPD sergeants union chief Ed Mullins appears on Fox News with a QAnon mug behind him,,20200718-0000
/apple-watch-series-6-rumors-release-date-specs-features-2020-1,The Apple Watch is finally getting 1 major feature it's been missing that Fitbit has offered for years. Here's everything we know about the next model so far.,,20200718-0000
http://www.businessinsider.com/the-mobile-payments-report-2017-12,"Why are Apple Pay, Starbucks' app, and Samsung Pay so much more successful than other wallet providers?",,20200718-0000
/cloudflare-outage-google-dns-discord-postmates-apps-down-2020-7,"Discord, Postmates, and other popular apps and websites were down for some users on Friday due to a Cloudflare outage",,20200718-0000
